Date,Close,High,Low,Open,Volume,Log_Returns,Volatility,Daily_Return,SMA_3,EMA_3,RSI_14,MACD,Signal_MACD,Upper_BB,Lower_BB
2022-01-10,4670.29,4673.02,4582.24,4655.34,4511810000,-0.0014421248375173315,0.17367399114774024,-0.0014410854751839564,4681.123333333333,4684.5092277035,62.22594142259411,16.9702538485717,28.15024990102463,4844.152695250974,4574.985304749025
2022-01-11,4713.07,4714.13,4638.27,4669.14,4101590000,0.009118332112991406,0.17153409389799426,0.009160030747555226,4686.796666666666,4698.78961385175,58.403980833026196,15.425734071083752,25.605346735036456,4844.995145848139,4578.55285415186
2022-01-12,4726.35,4748.83,4706.71,4728.59,4048220000,0.0028137340560308905,0.16128126872004456,0.002817696321081753,4703.236666666667,4712.569806925875,54.30777684588021,15.099221606429637,23.504121709315093,4844.576383434442,4588.19761656556
2022-01-13,4659.03,4744.13,4650.29,4733.56,4251730000,-0.014345962458906215,0.16315517763747228,-0.014243549462058636,4699.483333333334,4685.799903462937,41.30412129422184,9.301079685616969,20.663513304575467,4844.570636328417,4583.121363671584
2022-01-14,4662.85,4665.13,4614.75,4637.99,4338490000,0.0008195772127140056,0.15840758549789902,0.0008199131578892072,4682.743333333333,4674.324951731469,30.088742708204265,4.957110036140875,17.522232650888547,4844.728206105663,4582.381793894336
2022-01-18,4577.11,4632.24,4568.7,4632.24,4748700000,-0.018559054584436702,0.16595001972598894,-0.0183878958147915,4632.996666666667,4625.717475865735,24.051292226797074,-5.3424343904989655,12.949299242611044,4850.261067020285,4572.495932979715
2022-01-19,4532.76,4611.55,4530.2,4588.03,4465740000,-0.009736769104655738,0.16478424849800355,-0.009689520243122751,4590.906666666667,4579.2387379328675,20.47547751916896,-16.888887324299503,6.9816619292289355,4856.807097940404,4562.423902059598
2022-01-20,4482.73,4602.11,4477.95,4547.35,4640870000,-0.011098789654240207,0.15507590220862014,-0.01103742532143781,4530.866666666666,4530.984368966434,18.941492487199014,-29.733784781558825,-0.3614274129286166,4878.612686634019,4523.968313365981
2022-01-21,4397.94,4494.52,4395.34,4471.38,5589100000,-0.01909598635863535,0.16254406886970926,-0.01891481307149878,4471.143333333333,4464.462184483216,16.447991836139778,-46.22247897420857,-9.533637725184608,4909.6815251683665,4463.037474831634
2022-01-24,4410.13,4417.35,4222.62,4356.32,6928110000,0.002767918007616829,0.16245711268668953,0.0027717522294530283,4430.266666666666,4437.296092241608,13.583504532861085,-57.6417980257238,-19.155269785292447,4924.663664262964,4416.4893357370365
2022-01-25,4356.45,4411.01,4287.11,4366.64,5145050000,-0.012246661962160472,0.1614284613148483,-0.012171976789799865,4388.173333333333,4396.873046120803,12.399566436694784,-70.21383662134667,-29.366983152503295,4932.180195683768,4365.498804316232
2022-01-26,4349.93,4453.23,4304.8,4408.43,5570640000,-0.0014977525030699156,0.16024555266748383,-0.0014966314315554285,4372.170000000001,4373.401523060402,14.565775379454152,-79.78368068775944,-39.45032265955453,4932.1513933794895,4321.885606620511
2022-01-27,4326.51,4428.74,4309.5,4380.58,5214200000,-0.005398540617999041,0.15977517638651814,-0.005383994684971971,4344.296666666666,4349.955761530201,14.030135492914098,-88.24046813936184,-49.20835175551599,4926.215915783393,4281.166084216607
2022-01-28,4431.85,4432.72,4292.46,4336.19,5031090000,0.024055891707799003,0.16901395532450486,0.024347568825681787,4369.43,4390.902880765101,29.56833333333347,-85.45737604999795,-56.45815661441239,4906.537869793282,4266.1561302067175
2022-01-31,4515.55,4516.89,4414.02,4431.79,5098610000,0.018709891511396817,0.17800978536249548,0.018886018254227865,4424.636666666666,4453.22644038255,38.57096431103764,-75.6260944865362,-60.29174418883716,4883.828048029624,4263.802951970375
2022-02-01,4546.54,4550.49,4483.53,4519.57,4816830000,0.006839508503304335,0.1772318740793283,0.006862951356977565,4497.9800000000005,4499.8832201912755,37.48214742096013,-64.58955087429149,-61.15130552592803,4853.1382735328925,4269.4907264671065
2022-02-02,4589.38,4595.31,4544.32,4566.39,4481580000,0.009378434574517935,0.1763658997846473,0.009422549895085064,4550.49,4544.631610095637,40.14221352179985,-51.78918706556033,-59.27888183385449,4822.279476240604,4279.933523759396
2022-02-03,4477.44,4542.88,4470.39,4535.41,4401970000,-0.02469348416817584,0.18248546374794097,-0.024391094221877574,4537.786666666667,4511.035805047819,37.71961858389129,-50.099908445436995,-57.443087156170996,4803.482209442955,4276.416790557047
2022-02-04,4500.53,4539.66,4451.5,4482.79,4706290000,0.0051437130908578545,0.18034258637150896,0.005156964694110977,4522.45,4505.78290252391,39.30162663784238,-46.36352310550683,-55.22717434603817,4783.637999686012,4276.709000313987
2022-02-07,4483.87,4521.86,4471.47,4505.75,4228480000,-0.003708654800609762,0.1789836685793652,-0.003701786234065696,4487.28,4494.826451261955,43.23897090814168,-44.236799285270536,-53.029099333884645,4764.979184998785,4276.051815001214
2022-02-08,4521.54,4531.32,4465.4,4480.02,4459620000,0.008366130962778839,0.1755841628672649,0.008401224834796661,4501.9800000000005,4508.183225630977,49.178455320270615,-39.06142536018069,-50.23556453914386,4747.187359834528,4278.968640165473
2022-02-09,4587.18,4590.03,4547.0,4547.0,4524350000,0.014412812398356309,0.18186446111983656,0.014517177775713597,4530.863333333334,4547.681612815489,57.477056996005594,-29.32526145465272,-46.05350392224563,4724.443812585376,4289.123187414623
2022-02-10,4504.08,4588.92,4484.31,4553.24,5314860000,-0.0182818035103296,0.18805604087095593,-0.018115705073705524,4537.6,4525.880806407744,57.61646430724189,-27.992081626052823,-42.44121946300707,4687.263714214068,4304.076285785932
2022-02-11,4418.64,4526.33,4401.41,4506.27,5251500000,-0.019151696234065794,0.19446526566489575,-0.0189694676826343,4503.3,4472.260403203873,50.55257587366728,-33.444295929843975,-40.64183475637446,4661.78202000706,4305.518979992939
2022-02-14,4401.67,4426.22,4364.84,4412.61,4600390000,-0.003847942065319174,0.1944983108852677,-0.0038405482229827426,4441.463333333333,4436.965201601936,53.083237877052326,-38.688574419368706,-40.25118268897331,4630.801279880939,4310.381720119062
2022-02-15,4471.07,4472.77,4429.28,4429.28,4430830000,0.015643739212372925,0.20002136798966808,0.015766743077059386,4430.46,4454.017600800968,57.607385079125805,-36.820261846553876,-39.564998520489425,4617.474213593724,4313.1047864062775
2022-02-16,4475.01,4489.55,4429.68,4455.75,4283640000,0.0008808327792157024,0.20018161387503158,0.0008812208263346832,4449.25,4464.513800400484,59.559429395406305,-34.622578071879616,-38.57651443076746,4611.353673632489,4313.4503263675115
2022-02-17,4380.26,4456.06,4373.81,4456.06,4539420000,-0.02140050300402348,0.2016098063629903,-0.021173137043269175,4442.113333333334,4422.386900200242,46.63307793716471,-40.06459131882366,-38.8741298083787,4610.280344264849,4304.27665573515
2022-02-18,4348.87,4394.6,4327.22,4384.57,4708060000,-0.007192042117620436,0.20204465403302738,-0.007166241273349194,4401.38,4385.628450100121,38.324787761620584,-46.37574595595834,-40.374453037894625,4613.3088578531715,4296.341142146828
2022-02-22,4304.76,4362.12,4267.11,4332.74,5121900000,-0.010194654042815754,0.203219356104036,-0.010142864698185927,4344.63,4345.194225050061,33.370016782678135,-54.31063068925869,-43.16168856816744,4620.789245303679,4278.323754696322
2022-02-23,4225.5,4341.51,4221.51,4324.93,4797430000,-0.01858379019433392,0.20826021490675606,-0.018412176288573612,4293.043333333334,4285.347112525031,26.165898134563022,-66.23123119894626,-47.7755970943232,4637.646694072109,4248.371305927891
2022-02-24,4288.7,4294.73,4114.65,4155.77,6752130000,0.014846059711535551,0.21186708120310446,0.014956809844988816,4272.986666666667,4287.023556262515,36.79438023005236,-69.77436571566523,-52.17535081859161,4642.514351018627,4237.380648981373
2022-02-25,4384.65,4385.34,4286.83,4298.38,5177060000,0.022126148364756827,0.22365293711847647,0.022372746986266234,4299.616666666666,4335.836778131257,42.64235282165896,-64.10104528613556,-54.5604897121004,4640.167528083811,4245.54147191619
2022-02-28,4373.94,4388.84,4315.12,4354.17,6071370000,-0.002445600339325641,0.22081790937209095,-0.002442612295166069,4349.096666666666,4354.888389065629,42.96700062697528,-59.77999884948258,-55.60439153957684,4639.637414288212,4240.280585711787
2022-03-01,4306.26,4378.45,4279.54,4363.14,5846230000,-0.015594426756135317,0.22403004764305562,-0.015473463284818578,4354.95,4330.5741945328145,36.73632846193658,-61.11228441792264,-56.705970115246004,4634.361998382997,4224.627001617003
2022-03-02,4386.54,4401.48,4322.56,4322.56,5337870000,0.01847098344898933,0.22687130690932542,0.018642627244987553,4355.580000000001,4358.557097266407,37.85736764385482,-55.0555590437034,-56.375887900937485,4619.498341799575,4223.490658200424
2022-03-03,4363.49,4416.78,4345.56,4401.31,5039890000,-0.005268565551901082,0.225814686978487,-0.005254711002293466,4352.096666666667,4361.023548633204,40.82466422147675,-51.52159404631129,-55.40502913001225,4593.074068145329,4227.325931854671
2022-03-04,4328.87,4342.12,4284.98,4342.12,5797380000,-0.007965657901416316,0.22480983708319063,-0.00793401612012401,4359.633333333333,4344.946774316602,43.72509820916802,-50.92738678002024,-54.509500660013856,4586.214358939266,4219.328641060733
2022-03-07,4201.09,4327.01,4199.85,4327.01,6940470000,-0.02996252255053501,0.23434551458995057,-0.02951809594651711,4297.816666666667,4273.018387158301,37.86011717426039,-60.07474704967808,-55.62254993794671,4585.937718261422,4189.661281738577
2022-03-08,4170.7,4276.94,4157.87,4202.66,7243120000,-0.007260127998095252,0.2345508925452012,-0.007233836932796112,4233.553333333333,4221.85919357915,30.919439468435172,-68.98114330596582,-58.29426861155053,4587.096544378293,4157.185455621708
2022-03-09,4277.88,4299.4,4223.1,4223.1,5662670000,0.02537367234563523,0.24517755851662085,0.025698324022346508,4216.556666666666,4249.869596789575,38.92963441343291,-66.6230076856109,-59.9600164263626,4566.724852642292,4153.191147357707
2022-03-10,4259.52,4268.28,4209.8,4252.55,4980830000,-0.0043010818993905854,0.24540061458190637,-0.0042918454935622075,4236.033333333334,4254.6947983947875,42.583173620325326,-65.48084436270437,-61.064182013630955,4524.894389447168,4162.255610552832
2022-03-11,4204.31,4291.01,4200.49,4279.5,4938640000,-0.013046288284512193,0.24766356586315502,-0.012961554353542182,4247.236666666668,4229.502399197394,41.37243667788682,-68.24398313407164,-62.500142237719096,4503.487498916886,4153.685501083113
2022-03-14,4173.11,4247.57,4161.72,4202.75,5574920000,-0.007448628397104686,0.23660173518717037,-0.00742095611408311,4212.3133333333335,4201.306199598697,42.01995465952207,-72.12001512720417,-64.42411681561612,4498.8956784607335,4133.7243215392655
2022-03-15,4262.45,4271.05,4187.9,4188.82,5392470000,0.021182551140656723,0.2385831731626792,0.021408493905025416,4213.29,4231.878099799349,52.21270734774537,-67.20807420869369,-64.98090829423164,4488.821165840828,4129.876834159172
2022-03-16,4357.86,4358.9,4251.99,4288.14,6309750000,0.022136998842954763,0.24742105297937705,0.022383840279651235,4264.473333333332,4294.869049899675,53.98773006134969,-54.982729338536956,-62.981272503092704,4468.202160962172,4139.174839037827
2022-03-17,4411.67,4412.67,4335.65,4345.11,4985090000,0.012272191404503483,0.2486568464869479,0.012347803738532281,4343.993333333333,4353.269524949837,51.637536059731914,-40.48534826546711,-58.48208765556759,4453.15859092939,4147.88440907061
2022-03-18,4463.12,4465.4,4390.57,4407.34,8278430000,0.011594770446318643,0.2411401024075384,0.011662250349640857,4410.883333333332,4408.194762474919,55.15038809831825,-24.561356276418337,-51.69794137973774,4470.35453533554,4138.974464664461
2022-03-21,4461.18,4481.75,4424.3,4462.4,4869820000,-0.00043476799985616853,0.24062609236167193,-0.00043467350194470455,4445.323333333334,4434.68738123746,59.682257943551406,-11.960150515466921,-43.750383206883576,4489.3506657337675,4131.209334266232
2022-03-22,4511.61,4522.0,4469.1,4469.1,4754840000,0.011240769260246017,0.24267405836864347,0.011304184094790948,4478.636666666666,4473.148690618729,58.11963592453612,2.0717930353112024,-34.58594795844462,4520.979493586365,4120.265506413634
2022-03-23,4456.24,4501.07,4455.81,4493.1,4550670000,-0.01234871315104348,0.24404364986880592,-0.012272780670315009,4476.343333333333,4464.6943453093645,55.77888821044499,8.624890768425757,-25.943780213070546,4535.996721999936,4128.322278000063
2022-03-24,4520.16,4520.58,4465.17,4469.98,4131390000,0.014242030309045384,0.24395354165374214,0.014343931206577842,4496.003333333333,4492.427172654682,61.49869558422198,18.75982613461565,-17.003058943533308,4562.887545032457,4124.577454967543
2022-03-25,4543.06,4546.03,4501.07,4522.91,4305020000,0.0050534023741785035,0.23847888796353345,0.005066192347173759,4506.486666666667,4517.743586327341,73.52216918187946,28.313295995480985,-7.93978795573045,4587.824195453904,4115.481804546096
2022-03-28,4575.52,4575.65,4517.69,4541.09,4312260000,0.007119559648821334,0.23193603812303026,0.007144963967017803,4546.246666666667,4546.631793163671,77.76619385991388,38.06495134521356,1.261159904458351,4618.238061452994,4105.225938547008
2022-03-29,4631.6,4637.3,4589.66,4602.86,5085910000,0.012182027285255538,0.23357398520195297,0.012256530405287291,4583.393333333333,4589.115896581836,76.09016345075827,49.74496677483057,10.957921278532796,4659.718250609952,4096.279749390048
2022-03-30,4602.45,4627.77,4581.32,4624.2,4385570000,-0.006313610350948985,0.23083465701104283,-0.006293721392175655,4603.19,4595.782948290918,74.89799178125945,56.0037256809419,19.967082159014616,4687.902540010578,4089.686459989421
2022-03-31,4530.41,4603.07,4530.41,4599.02,4823020000,-0.01577632727939729,0.23588086610231,-0.015652532890091164,4588.153333333333,4563.096474145459,73.111268603827,54.52231199563448,26.87812812633859,4702.524886218972,4091.7561137810267
2022-04-01,4545.86,4548.7,4507.57,4540.32,4562940000,0.003404485526057287,0.2267284148065619,0.0034102873691344016,4559.573333333334,4554.47823707273,77.02065965929685,53.97280199152647,32.29706289937617,4718.536413651168,4097.443586348832
2022-04-04,4582.64,4583.5,4539.21,4547.97,4547350000,0.00805832262263298,0.22610918265475222,0.0080908782936564,4552.97,4568.559118536365,75.12515890079884,55.86121663797621,37.00989364709618,4730.903189243247,4123.2318107567535
2022-04-05,4525.12,4593.45,4514.17,4572.45,4800620000,-0.012631155137050305,0.2273341671822679,-0.012551716914267819,4551.206666666666,4546.839559268183,63.954613716001994,52.11565869274,40.031046656224945,4726.18012433019,4163.39687566981
2022-04-06,4481.15,4503.94,4450.04,4494.17,4986830000,-0.009764386222700547,0.22187990967853077,-0.009716869386889204,4529.636666666666,4513.994779634091,55.893529671224464,45.0796157590903,41.04076047679801,4725.432545587068,4184.471454412933
2022-04-07,4500.21,4521.16,4450.3,4474.65,4821490000,0.004244352439511796,0.21863258151190557,0.004253372460194527,4502.16,4507.102389817046,53.329025077638356,40.57377453461686,40.947363288361785,4721.8204944501,4212.1525055499
2022-04-08,4488.28,4520.41,4474.6,4494.15,4083200000,-0.002654507487977465,0.21004878017933915,-0.0026509873983658894,4489.88,4497.691194908522,52.38951786407077,35.62949694239887,39.883790019169204,4704.0322471401,4258.337752859899
2022-04-11,4412.53,4464.35,4408.38,4462.64,4266290000,-0.01702133376294985,0.21615236253915573,-0.01687728929567678,4467.006666666666,4455.110597454261,41.6371248185287,25.307005986190234,36.96843321257341,4666.559369408243,4319.752630591757
2022-04-12,4397.45,4471.0,4381.34,4437.59,4152090000,-0.0034233936348681705,0.21120046730361847,-0.003417540503973915,4432.753333333333,4426.28029872713,44.67568693510119,15.728222405271481,32.720391051113026,4643.432700600585,4356.379299399417
2022-04-13,4446.59,4453.92,4392.7,4394.3,3828150000,0.011112682823133003,0.20685180209930137,0.011174658040455254,4418.856666666667,4436.435149363565,43.15385903854393,11.96423843269713,28.569160527429847,4634.218124369201,4374.4668756308
2022-04-14,4392.59,4460.46,4390.77,4449.12,4083090000,-0.012218479951525796,0.2094862857032659,-0.012144137417661627,4412.21,4414.512574681783,36.76395559543291,4.57121123557863,23.769570669059608,4636.373419014487,4370.403580985513
2022-04-18,4391.69,4410.31,4370.3,4385.63,3910490000,-0.00020491150171664794,0.20805327743705168,-0.000204890508788802,4410.29,4403.101287340891,32.878830213281205,-1.3449349870716105,18.746669537833363,4640.942988371067,4358.691011628933
2022-04-19,4462.21,4471.03,4390.63,4390.63,4108120000,0.015930040161497565,0.19156475097344697,0.016057599693967584,4415.496666666666,4432.655643670445,34.63694244408576,-0.33923832405344,14.929487965456001,4640.935861628651,4358.801138371348
2022-04-20,4459.45,4488.29,4448.76,4472.26,4290450000,-0.0006187189576933424,0.18973027198684905,-0.0006185275905885579,4437.783333333333,4446.052821835223,36.37835778243484,0.2323956805803391,11.99006950848087,4639.338878291424,4355.182121708576
2022-04-21,4393.66,4512.94,4384.47,4489.17,4636890000,-0.014862847316476122,0.18279491250905727,-0.01475294038502506,4438.44,4419.856410917611,36.81673575629045,-4.5705964318067345,8.677936320423349,4642.625221898214,4345.637778101785
2022-04-22,4271.78,4385.83,4267.62,4385.83,4651940000,-0.02813199052103028,0.2008344472986309,-0.02773997077607282,4374.963333333333,4345.818205458805,28.076406220003975,-18.004158953685874,3.341517265601505,4659.664241758159,4303.76075824184
2022-04-25,4296.12,4299.02,4200.82,4255.34,5240040000,0.005681687572860796,0.19749224690407846,0.005697858972138148,4320.5199999999995,4320.969102729403,26.615957168973694,-26.382201853121842,-2.6032265581431644,4662.9736221084,4275.757377891599
2022-04-26,4175.2,4278.14,4175.04,4278.14,4689970000,-0.02855002843027312,0.2138671001286649,-0.02814632738377887,4247.7,4248.084551364702,24.119874563635378,-42.291583590820665,-10.540897964678663,4676.599076177067,4222.099923822933
2022-04-27,4183.96,4240.71,4162.9,4186.52,4769680000,0.0020959051404105173,0.20439733633693086,0.002098103084882119,4218.426666666667,4216.022275682351,26.812103053852155,-53.57544012501967,-19.147806396746866,4666.483907689862,4187.45109231014
2022-04-28,4287.5,4308.45,4188.63,4222.58,4854180000,0.02444564600458133,0.2067271031934223,0.02474689050564538,4215.553333333333,4251.761137841176,35.336614688891686,-53.54592099796719,-26.027429316990933,4643.46121806528,4178.97878193472
2022-04-29,4131.93,4269.68,4124.28,4253.75,5084030000,-0.03695920232685872,0.228322172506105,-0.03628454810495618,4201.13,4191.8455689205875,29.495367972840853,-65.32272600101169,-33.886488653795084,4647.607181545571,4134.98481845443
2022-05-02,4155.38,4169.81,4062.51,4130.61,5163790000,0.00565927003737552,0.22584428039678844,0.005675313957399952,4191.6033333333335,4173.612784460294,34.2558011387988,-71.93449372703344,-41.49608966844276,4637.8134890161255,4105.730510983874
2022-05-03,4175.48,4200.1,4147.08,4159.78,4582050000,0.004825441551572873,0.22675103267112015,0.004837102743912469,4154.263333333333,4174.546392230147,36.492752564898325,-74.6914685126394,-48.13516543728208,4611.766847004175,4091.0611529958237
2022-05-04,4300.17,4307.66,4148.91,4181.18,5136360000,0.029425235047606604,0.24175063655263967,0.0298624349775356,4210.343333333333,4237.358196115074,41.84035130737167,-66.05352603968004,-51.71883755776168,4588.060438039767,4092.2725619602334
2022-05-05,4146.87,4270.43,4106.01,4270.43,5077030000,-0.0363007239912506,0.2602629589061808,-0.03564975338184306,4207.506666666666,4192.1140980575365,37.67109541203388,-70.76222038662308,-55.52751412353396,4576.349069319762,4070.5559306802375
2022-05-06,4123.34,4157.69,4067.91,4128.17,5116940000,-0.005690318260649576,0.25555762848384456,-0.005674159064547379,4190.126666666667,4157.727049028768,36.8346170828632,-75.52199834634666,-59.526410968096506,4558.212276659929,4051.0057233400726
2022-05-09,3991.24,4081.27,3975.48,4081.27,5954520000,-0.03256155498687775,0.2681212377128983,-0.032037134944001844,4087.1499999999996,4074.483524514384,28.210561379808098,-88.92841129659882,-65.40681103379697,4554.139410829577,4005.374589170422
2022-05-10,4001.05,4068.82,3958.17,4035.18,5885820000,0.0024548671098168664,0.26672955373022467,0.00245788276325154,4038.5433333333335,4037.766762257192,28.929562963099187,-97.6360178952691,-71.8526524060914,4552.688220188524,3965.6777798114767
2022-05-11,3935.18,4049.09,3928.82,3990.08,5816140000,-0.016600202520523653,0.2641452203330545,-0.016463178415666024,3975.8233333333333,3986.473381128596,28.927435515599456,-108.60014251935172,-79.20215042874347,4555.399636344681,3916.739363655318
2022-05-12,3930.08,3964.8,3858.87,3903.95,6286450000,-0.0012968422441889949,0.2643996995001931,-0.0012960017076728558,3955.4366666666665,3958.276690564298,32.40618692589696,-116.35949779441034,-86.63361990187684,4541.219371982515,3879.2686280174835
2022-05-13,4023.89,4038.88,3963.9,3963.9,5183340000,0.023589314531626496,0.27519540880788007,0.02386974310955492,3963.0499999999997,3991.083345282149,36.91893710057182,-113.62931178148483,-92.03275827779845,4521.088300795917,3862.529699204081
2022-05-16,4008.01,4046.46,3983.99,4013.02,4415030000,-0.003954237650276509,0.27431104249476246,-0.003946429947140562,3987.3266666666664,3999.5466726410746,41.064232343855245,-111.46213685077191,-95.91863399239315,4497.5500006742695,3847.69999932573
2022-05-17,4088.85,4090.72,4033.93,4052.0,4841410000,0.019968898134440815,0.2810250749256963,0.020169610355263545,4040.25,4044.1983363205372,45.28032235333816,-102.0452090634526,-97.14394900660504,4450.48998750377,3857.4240124962307
2022-05-18,3923.68,4051.98,3911.91,4051.98,5103220000,-0.041233767985439373,0.3003946291295394,-0.04039522115020122,4006.846666666667,3983.9391681602683,32.98666317502477,-106.68032023790693,-99.05122325286543,4403.6216593540885,3850.7153406459106
2022-05-19,3900.79,3945.96,3876.58,3899.0,5113550000,-0.005850892213605512,0.300041320430741,-0.005833809077192775,3971.1066666666666,3942.364584080134,37.65989706793088,-110.92207035763113,-101.42539267381858,4366.545981263578,3838.5040187364207
2022-05-20,3901.36,3943.42,3810.32,3927.76,5130730000,0.00014611357151915558,0.29922279018517883,0.00014612424662696633,3908.61,3921.862292040067,36.09876759407221,-112.93583959265561,-103.72748205758599,4349.994967982815,3818.0130320171843
2022-05-23,3973.75,3981.88,3909.04,3919.42,4420030000,0.018385022946529016,0.3066308893439597,0.01855506797629536,3925.2999999999997,3947.8061460200333,39.55794813396142,-107.45186005208916,-104.47235765648662,4318.373361958288,3817.3976380417107
2022-05-24,3941.48,3955.68,3875.13,3942.94,4923190000,-0.008153945948249348,0.3044426560330675,-0.008120792702107527,3938.8633333333332,3944.6430730100165,29.468936384554624,-104.50501727754727,-104.47888958069876,4307.413604236569,3804.985395763431
2022-05-25,3978.73,3999.33,3925.03,3929.59,4802560000,0.009406385602538606,0.3068285112485192,0.009450764687376267,3964.653333333333,3961.686536505008,38.90135713154144,-98.033786986638,-103.18986906188661,4291.88977521323,3799.986224786769
2022-05-26,4057.84,4075.14,3984.6,3984.6,4709970000,0.019688139439344957,0.31131131794152334,0.01988322907058282,3992.683333333333,4009.763268252504,45.9720069859543,-85.53577137995262,-99.65904952549982,4252.817606062321,3816.092393937678
2022-05-27,4158.24,4158.49,4077.43,4077.43,4375620000,0.024441095491293145,0.31994064271281036,0.024742227391912897,4064.9366666666665,4084.0016341262517,60.68649534145593,-66.75999537608277,-93.07923869561643,4256.905048942047,3814.6359510579537
2022-05-31,4132.15,4168.34,4104.88,4151.09,6822640000,-0.0062940551963996914,0.3201589436340381,-0.006274289122320975,4116.076666666667,4108.075817063125,58.21799307958475,-53.37008545423487,-85.13740804734012,4253.329160252925,3815.8888397470737
2022-06-01,4101.23,4166.54,4073.85,4149.78,4531800000,-0.007510923912143033,0.31591209083136335,-0.007482787410912017,4130.54,4104.652908531562,60.88581205994571,-44.737761892055005,-77.0574788162831,4241.934526633297,3819.8584733667035
2022-06-02,4176.82,4177.51,4074.37,4095.41,4405790000,0.01826326273820275,0.321737474240318,0.018431056049039052,4136.733333333333,4140.7364542657815,64.80712451091,-31.434741871634287,-67.93293142735334,4208.018055681577,3841.4399443184234
2022-06-03,4108.54,4142.67,4098.67,4137.57,3711110000,-0.016482457202400495,0.3223258585491906,-0.016347364741597592,4128.863333333334,4124.638227132891,55.24051259827897,-26.100754768778643,-59.5664960956384,4201.467162805418,3844.1578371945816
2022-06-06,4121.43,4168.78,4109.18,4134.72,4332700000,0.0031324562641237242,0.313104193408872,0.0031373675320187644,4135.596666666667,4123.034113566446,57.047697164019596,-20.595998437267554,-51.77239656396423,4201.147302607022,3844.286697392977
2022-06-07,4160.68,4164.86,4080.19,4096.47,4248210000,0.009478331934066117,0.3140207311796393,0.009523393579413009,4130.216666666667,4141.857056783223,54.70664552400176,-12.917388793636746,-44.00139500989874,4219.161569880239,3843.2164301197613
2022-06-08,4115.77,4160.14,4107.2,4147.12,4159470000,-0.010852585537420805,0.3046099172702431,-0.010793908688002896,4132.626666666667,4128.813528391612,64.94142903812951,-10.336741479753073,-37.26846430386961,4228.000937343225,3845.849062656776
2022-06-09,4017.82,4119.1,4017.17,4101.65,4134170000,-0.02408646993373481,0.3120486981875118,-0.023798705952956634,4098.09,4073.316764195806,58.15119729198881,-16.010744393608093,-33.0169203218173,4226.355651240617,3855.7583487593824
2022-06-10,3900.86,3974.39,3900.16,3974.39,4889640000,-0.02954242533536117,0.3124963414725114,-0.02911031355312088,4011.4833333333336,3987.0883820979034,49.97003332294489,-29.603872096558916,-32.334310676765625,4228.994308823696,3850.1976911763045
2022-06-13,3749.63,3838.15,3734.3,3838.15,5636890000,-0.039539873198958186,0.3150019814916823,-0.03876837415339185,3889.436666666667,3868.3591910489517,37.72752162961341,-51.980324033667785,-36.263513348146056,4255.511231539618,3796.2547684603805
2022-06-14,3735.48,3778.18,3705.68,3763.52,5153890000,-0.0037808440639954524,0.3138716269529247,-0.0037737056722930706,3795.3233333333337,3801.919595524476,38.491362935484595,-70.04813881022119,-43.02043844056109,4276.140114957751,3748.37288504225
2022-06-15,3789.99,3837.56,3722.3,3764.05,5530480000,0.014487056184644877,0.31734209356021514,0.014592502168395916,3758.366666666667,3795.954797762238,39.65513461369814,-79.05718869144994,-50.22778849073886,4276.347223091167,3718.2797769088343
2022-06-16,3666.77,3728.18,3639.77,3728.18,5644930000,-0.033052215017083934,0.3131110346966725,-0.032511959134456814,3730.7466666666664,3731.3623988811187,29.554033565117365,-95.04414015176917,-59.191058822944925,4299.151170362646,3669.7848296373545
2022-06-17,3674.84,3707.71,3636.87,3665.9,8520740000,0.0021984287507105164,0.2995902132003597,0.0022008470670371594,3710.5333333333333,3703.1011994405594,22.026110506701258,-105.84264468447782,-68.5213759952515,4315.511030587849,3630.8299694121515
2022-06-21,3764.79,3779.65,3715.31,3715.31,5292260000,0.02418248850178457,0.3104631636076502,0.02447725615264873,3702.1333333333337,3733.9455997202795,30.20433676768549,-105.92132892310201,-76.00136658082161,4319.975485947202,3612.7085140527993
2022-06-22,3759.89,3801.79,3717.69,3733.89,5058990000,-0.0013023811491289687,0.29757892022212856,-0.0013015334188627437,3733.1733333333336,3746.91779986014,31.075776728095292,-105.16677863799987,-81.83444899225726,4321.0758725693295,3590.222127430671
2022-06-23,3795.73,3802.58,3743.52,3774.71,5098640000,0.0094870490606574,0.2991853674286415,0.009532193760987795,3773.47,3771.32389993007,27.897832063193817,-100.51809361533606,-85.57117791687303,4320.725489738126,3575.9975102618737
2022-06-24,3911.74,3913.65,3821.75,3821.75,8120260000,0.030105537080807647,0.3094941441284789,0.03056329085577736,3822.4533333333334,3841.531949965035,39.184911632814554,-86.47609716036732,-85.75216176557188,4317.430970210491,3572.5930297895084
2022-06-27,3900.11,3927.72,3889.66,3920.76,4325310000,-0.0029775299301252065,0.30958426266020184,-0.002973101484249896,3869.193333333333,3870.8209749825173,37.82055515199541,-75.41679968527342,-83.6850893495122,4306.149124659523,3568.101875340476
2022-06-28,3821.55,3945.86,3820.14,3913.0,4270120000,-0.020348658383248716,0.30635122478913546,-0.02014302160708281,3877.7999999999997,3846.1854874912588,32.11132093386361,-72.15955180951323,-81.37998184151242,4277.368504539885,3563.2134954601147
